id;nr;iterations;kicks;goals;score
trainGaPlayer01C;work002;1961;125.575;2.274;465.895
trainGaPlayer01C;work002;1962;129.598;2.199;456.269
trainGaPlayer01C;work002;1963;129.310;2.190;455.860
trainGaPlayer01C;work002;1964;125.188;2.239;460.065
trainGaPlayer01C;work002;1965;128.387;2.135;446.789
trainGaPlayer01C;work002;1966;128.457;2.130;444.984
trainGaPlayer01C;work002;1967;124.002;2.217;455.050
trainGaPlayer01C;work002;1968;125.909;2.169;450.176
trainGaPlayer01C;work002;1969;122.473;2.243;457.624
trainGaPlayer01C;work002;1970;124.517;2.349;475.201
trainGaPlayer01C;work002;1971;128.183;2.228;460.950
trainGaPlayer01C;work002;1972;120.707;2.289;463.868
trainGaPlayer01C;work002;1973;123.686;2.205;453.635
trainGaPlayer01C;work002;1974;131.498;2.065;437.168
trainGaPlayer01C;work002;1975;127.731;2.081;438.206
trainGaPlayer01C;work002;1976;125.559;2.129;443.047
trainGaPlayer01C;work002;1977;124.497;2.193;450.050
trainGaPlayer01C;work002;1978;119.151;2.373;474.741
trainGaPlayer01C;work002;1979;124.851;2.244;460.375
trainGaPlayer01C;work002;1980;127.296;2.414;486.830
trainGaPlayer01C;work002;1981;123.990;2.394;482.449
trainGaPlayer01C;work002;1982;127.181;2.060;435.187
trainGaPlayer01C;work002;1983;118.796;2.493;491.279
trainGaPlayer01C;work002;1984;124.296;2.255;461.928
trainGaPlayer01C;work002;1985;123.731;2.378;478.733
trainGaPlayer01C;work002;1986;123.271;2.268;463.191
trainGaPlayer01C;work002;1987;124.226;2.247;459.822
trainGaPlayer01C;work002;1988;125.678;2.112;440.532
trainGaPlayer01C;work002;1989;126.178;2.080;434.144
trainGaPlayer01C;work002;1990;125.519;2.193;452.574
trainGaPlayer01C;work002;1991;125.681;2.301;469.300
trainGaPlayer01C;work002;1992;127.452;1.947;418.344
trainGaPlayer01C;work002;1993;128.097;2.239;463.321
trainGaPlayer01C;work002;1994;130.503;2.373;484.193
trainGaPlayer01C;work002;1995;128.326;2.344;478.164
trainGaPlayer01C;work002;1996;131.590;2.292;473.188
trainGaPlayer01C;work002;1997;127.116;2.312;472.201
trainGaPlayer01C;work002;1998;126.510;2.122;443.615
trainGaPlayer01C;work002;1999;118.995;2.351;470.920
trainGaPlayer01C;work002;2000;122.989;2.344;473.106
trainGaPlayer01C;work002;2001;125.722;2.369;480.095
trainGaPlayer01C;work002;2002;130.183;2.215;457.422
trainGaPlayer01C;work002;2003;128.279;2.472;497.142
trainGaPlayer01C;work002;2004;127.750;2.248;462.730
trainGaPlayer01C;work002;2005;129.360;2.236;462.471
trainGaPlayer01C;work002;2006;125.633;2.312;470.621
trainGaPlayer01C;work002;2007;129.522;2.382;483.105
trainGaPlayer01C;work002;2008;122.003;2.407;481.531
trainGaPlayer01C;work002;2009;126.745;2.215;457.311
trainGaPlayer01C;work002;2010;124.154;2.367;477.894
trainGaPlayer01C;work002;2011;127.481;2.217;457.622
trainGaPlayer01C;work002;2012;125.558;2.147;446.346
trainGaPlayer01C;work002;2013;128.321;2.468;495.350
trainGaPlayer01C;work002;2014;124.749;2.287;467.299
trainGaPlayer01C;work002;2015;125.003;2.054;431.140
trainGaPlayer01C;work002;2016;129.093;2.139;445.383
trainGaPlayer01C;work002;2017;120.231;2.339;468.324
trainGaPlayer01C;work002;2018;124.428;2.449;489.451
trainGaPlayer01C;work002;2019;124.901;2.345;472.711
trainGaPlayer01C;work002;2020;117.705;2.464;486.010
trainGaPlayer01C;work002;2021;125.801;2.275;461.353
trainGaPlayer01C;work002;2022;120.277;2.337;468.879
trainGaPlayer01C;work002;2023;123.369;2.180;448.010
trainGaPlayer01C;work002;2024;118.043;2.360;471.397
trainGaPlayer01C;work002;2025;121.557;2.358;473.225
trainGaPlayer01C;work002;2026;127.804;2.399;484.419
trainGaPlayer01C;work002;2027;118.978;2.243;454.721
trainGaPlayer01C;work002;2028;123.736;2.244;458.760
trainGaPlayer01C;work002;2029;120.233;2.395;477.797
trainGaPlayer01C;work002;2030;119.064;2.499;493.520
trainGaPlayer01C;work002;2031;121.459;2.084;433.433
trainGaPlayer01C;work002;2032;117.070;2.238;452.790
trainGaPlayer01C;work002;2033;119.879;2.388;477.771
trainGaPlayer01C;work002;2034;119.022;2.330;468.467
trainGaPlayer01C;work002;2035;119.217;2.261;457.648
trainGaPlayer01C;work002;2036;124.271;2.165;447.360
trainGaPlayer01C;work002;2037;119.441;2.364;472.846
trainGaPlayer01C;work002;2038;126.935;2.106;439.905
trainGaPlayer01C;work002;2039;114.624;2.110;431.065
trainGaPlayer01C;work002;2040;114.846;2.325;463.375
trainGaPlayer01C;work002;2041;119.138;2.355;471.863
trainGaPlayer01C;work002;2042;114.119;2.462;482.962
trainGaPlayer01C;work002;2043;124.967;2.341;474.261
trainGaPlayer01C;work002;2044;118.717;2.225;451.300
trainGaPlayer01C;work002;2045;121.501;2.196;449.280
trainGaPlayer01C;work002;2046;123.033;2.114;439.118
trainGaPlayer01C;work002;2047;117.510;2.369;472.873
trainGaPlayer01C;work002;2048;125.926;2.275;462.998
trainGaPlayer01C;work002;2049;122.790;2.235;456.512
trainGaPlayer01C;work002;2050;122.659;2.183;447.691
trainGaPlayer01C;work002;2051;122.591;2.278;463.306
trainGaPlayer01C;work002;2052;126.560;2.227;458.329
trainGaPlayer01C;work002;2053;123.085;2.461;491.748
trainGaPlayer01C;work002;2054;128.870;2.441;489.057
trainGaPlayer01C;work002;2055;127.874;1.962;421.331
trainGaPlayer01C;work002;2056;126.222;2.177;450.267
trainGaPlayer01C;work002;2057;120.718;2.288;463.574
trainGaPlayer01C;work002;2058;116.544;1.979;413.467
trainGaPlayer01C;work002;2059;120.878;2.145;442.195
trainGaPlayer01C;work002;2060;121.415;1.943;412.379
trainGaPlayer01C;work002;2061;123.626;2.064;432.733
trainGaPlayer01C;work002;2062;124.680;1.940;413.893
trainGaPlayer01C;work002;2063;120.363;1.995;416.804
trainGaPlayer01C;work002;2064;120.229;2.060;428.739
trainGaPlayer01C;work002;2065;121.371;2.086;431.010
trainGaPlayer01C;work002;2066;119.959;1.891;400.374
trainGaPlayer01C;work002;2067;117.076;2.102;432.347
trainGaPlayer01C;work002;2068;113.881;1.909;400.267
trainGaPlayer01C;work002;2069;117.578;1.831;391.920
trainGaPlayer01C;work002;2070;119.642;2.011;419.864
trainGaPlayer01C;work002;2071;117.599;2.062;426.041
trainGaPlayer01C;work002;2072;119.589;1.976;414.766
trainGaPlayer01C;work002;2073;116.570;1.977;413.052
trainGaPlayer01C;work002;2074;114.359;2.022;417.363
trainGaPlayer01C;work002;2075;116.633;2.111;432.142
trainGaPlayer01C;work002;2076;121.111;1.852;395.743
trainGaPlayer01C;work002;2077;116.234;1.784;382.293
trainGaPlayer01C;work002;2078;118.017;1.986;414.952
trainGaPlayer01C;work002;2079;117.637;1.834;391.953
trainGaPlayer01C;work002;2080;117.115;1.815;388.542
trainGaPlayer01C;work002;2081;118.148;1.769;383.254
trainGaPlayer01C;work002;2082;116.609;1.891;399.808
trainGaPlayer01C;work002;2083;112.925;2.186;439.312
trainGaPlayer01C;work002;2084;113.982;1.838;389.749
trainGaPlayer01C;work002;2085;110.133;2.048;417.273
trainGaPlayer01C;work002;2086;112.288;1.820;383.945
trainGaPlayer01C;work002;2087;113.462;1.874;393.645
trainGaPlayer01C;work002;2088;107.219;1.830;380.865
trainGaPlayer01C;work002;2089;116.744;1.756;377.503
trainGaPlayer01C;work002;2090;112.364;1.759;373.322
trainGaPlayer01C;work002;2091;115.460;1.901;400.533
trainGaPlayer01C;work002;2092;114.398;1.910;397.850
trainGaPlayer01C;work002;2093;120.653;1.966;414.342
trainGaPlayer01C;work002;2094;114.399;1.917;401.788
trainGaPlayer01C;work002;2095;111.341;1.974;406.374
trainGaPlayer01C;work002;2096;116.967;1.904;401.484
trainGaPlayer01C;work002;2097;119.427;1.767;384.255
trainGaPlayer01C;work002;2098;116.864;1.933;406.653
trainGaPlayer01C;work002;2099;114.813;1.956;408.279
trainGaPlayer01C;work002;2100;118.414;1.936;407.944
trainGaPlayer01C;work002;2101;116.132;1.836;390.919
trainGaPlayer01C;work002;2102;109.243;2.232;443.682
trainGaPlayer01C;work002;2103;117.278;2.023;419.497
trainGaPlayer01C;work002;2104;111.163;2.011;412.285
trainGaPlayer01C;work002;2105;116.150;2.030;419.924
trainGaPlayer01C;work002;2106;116.375;2.052;423.623
trainGaPlayer01C;work002;2107;108.897;2.153;431.350
trainGaPlayer01C;work002;2108;109.857;2.092;423.711
trainGaPlayer01C;work002;2109;117.628;2.024;420.215
trainGaPlayer01C;work002;2110;116.817;2.075;427.237
trainGaPlayer01C;work002;2111;113.084;2.162;435.713
trainGaPlayer01C;work002;2112;114.608;2.146;436.187
trainGaPlayer01C;work002;2113;112.081;2.042;418.446
trainGaPlayer01C;work002;2114;114.266;2.107;430.228
trainGaPlayer01C;work002;2115;113.073;2.111;428.742
trainGaPlayer01C;work002;2116;117.647;1.937;407.447
trainGaPlayer01C;work002;2117;114.887;2.146;434.490
trainGaPlayer01C;work002;2118;114.417;2.015;416.353
trainGaPlayer01C;work002;2119;115.359;2.225;448.104
trainGaPlayer01C;work002;2120;110.903;1.956;404.338
trainGaPlayer01C;work002;2121;109.548;2.067;419.525
trainGaPlayer01C;work002;2122;115.044;2.067;423.972
trainGaPlayer01C;work002;2123;120.819;1.942;411.854
trainGaPlayer01C;work002;2124;115.531;1.924;404.073
trainGaPlayer01C;work002;2125;110.281;2.238;445.203
trainGaPlayer01C;work002;2126;116.362;2.151;438.847
trainGaPlayer01C;work002;2127;116.446;1.840;392.202
trainGaPlayer01C;work002;2128;114.040;2.152;436.612
trainGaPlayer01C;work002;2129;111.526;2.161;435.035
trainGaPlayer01C;work002;2130;111.445;2.058;420.193
trainGaPlayer01C;work002;2131;112.560;2.202;442.558
trainGaPlayer01C;work002;2132;116.178;2.034;420.970
trainGaPlayer01C;work002;2133;119.718;2.005;419.714
trainGaPlayer01C;work002;2134;116.143;2.071;426.365
trainGaPlayer01C;work002;2135;118.994;2.041;424.324
trainGaPlayer01C;work002;2136;114.710;1.976;410.240
trainGaPlayer01C;work002;2137;114.837;2.129;433.386
trainGaPlayer01C;work002;2138;116.267;1.997;414.503
trainGaPlayer01C;work002;2139;116.381;2.026;419.586
trainGaPlayer01C;work002;2140;124.624;1.927;409.237
trainGaPlayer01C;work002;2141;120.000;1.925;408.607
trainGaPlayer01C;work002;2142;115.942;2.124;434.402
trainGaPlayer01C;work002;2143;123.984;1.901;407.514
trainGaPlayer01C;work002;2144;120.606;2.029;424.490
trainGaPlayer01C;work002;2145;118.054;2.062;426.063
trainGaPlayer01C;work002;2146;130.532;1.781;390.761
trainGaPlayer01C;work002;2147;120.243;2.009;419.682
trainGaPlayer01C;work002;2148;126.788;1.907;411.224
trainGaPlayer01C;work002;2149;117.090;2.119;433.730
trainGaPlayer01C;work002;2150;129.533;2.073;434.872
trainGaPlayer01C;work002;2151;121.847;2.105;436.988
trainGaPlayer01C;work002;2152;120.415;2.338;469.109
trainGaPlayer01C;work002;2153;121.381;2.127;440.281
trainGaPlayer01C;work002;2154;121.054;1.991;419.408
trainGaPlayer01C;work002;2155;125.063;1.934;410.622
trainGaPlayer01C;work002;2156;117.447;2.120;432.457
trainGaPlayer01C;work002;2157;117.804;2.124;435.771
trainGaPlayer01C;work002;2158;129.175;1.888;405.536
trainGaPlayer01C;work002;2159;120.114;1.963;413.331
trainGaPlayer01C;work002;2160;123.953;1.934;411.750
trainGaPlayer01C;work002;2161;119.317;2.070;429.328
trainGaPlayer01C;work002;2162;116.811;1.955;409.203
trainGaPlayer01C;work002;2163;121.702;1.939;411.805
trainGaPlayer01C;work002;2164;120.662;2.159;441.338
trainGaPlayer01C;work002;2165;121.781;2.019;423.343
trainGaPlayer01C;work002;2166;122.964;1.899;406.633
trainGaPlayer01C;work002;2167;122.415;2.029;426.193
trainGaPlayer01C;work002;2168;120.077;2.109;435.178
trainGaPlayer01C;work002;2169;125.238;1.984;421.788
trainGaPlayer01C;work002;2170;120.712;1.774;383.815
trainGaPlayer01C;work002;2171;123.629;1.993;420.525
trainGaPlayer01C;work002;2172;118.616;1.923;404.561
trainGaPlayer01C;work002;2173;120.492;2.107;433.686
trainGaPlayer01C;work002;2174;123.710;1.955;416.169
trainGaPlayer01C;work002;2175;121.510;1.802;389.585
trainGaPlayer01C;work002;2176;129.874;1.825;402.398
trainGaPlayer01C;work002;2177;122.163;1.691;372.630
trainGaPlayer01C;work002;2178;123.949;2.068;431.846
trainGaPlayer01C;work002;2179;123.952;1.989;420.804
trainGaPlayer01C;work002;2180;123.653;2.106;438.967
trainGaPlayer01C;work002;2181;122.765;1.981;418.857
trainGaPlayer01C;work002;2182;128.490;1.933;414.860
trainGaPlayer01C;work002;2183;126.700;2.034;429.835
trainGaPlayer01C;work002;2184;118.235;1.872;396.516
trainGaPlayer01C;work002;2185;125.930;1.849;401.285
trainGaPlayer01C;work002;2186;124.229;2.012;425.612
trainGaPlayer01C;work002;2187;121.740;1.911;407.480
trainGaPlayer01C;work002;2188;128.700;1.902;413.545
trainGaPlayer01C;work002;2189;124.490;1.832;394.523
trainGaPlayer01C;work002;2190;123.572;1.940;413.386
trainGaPlayer01C;work002;2191;117.300;1.907;402.768
trainGaPlayer01C;work002;2192;120.366;2.140;440.624
trainGaPlayer01C;work002;2193;124.311;2.083;435.580
trainGaPlayer01C;work002;2194;117.581;2.173;443.525
trainGaPlayer01C;work002;2195;117.776;1.993;416.735
trainGaPlayer01C;work002;2196;122.864;2.015;422.473
trainGaPlayer01C;work002;2197;121.010;1.988;417.191
trainGaPlayer01C;work002;2198;121.371;1.895;405.229
trainGaPlayer01C;work002;2199;119.939;1.959;413.123
trainGaPlayer01C;work002;2200;116.044;2.053;422.903
trainGaPlayer01C;work002;2201;122.439;1.898;405.893
trainGaPlayer01C;work002;2202;121.735;2.115;438.762
trainGaPlayer01C;work002;2203;122.798;1.979;417.448
trainGaPlayer01C;work002;2204;120.054;1.927;407.786
trainGaPlayer01C;work002;2205;127.783;1.794;395.265
trainGaPlayer01C;work002;2206;123.566;1.719;379.537
trainGaPlayer01C;work002;2207;121.723;1.907;402.776
trainGaPlayer01C;work002;2208;125.312;1.529;352.103
trainGaPlayer01C;work002;2209;117.515;1.823;388.919
trainGaPlayer01C;work002;2210;124.307;1.735;383.413
trainGaPlayer01C;work002;2211;128.969;1.809;393.157
trainGaPlayer01C;work002;2212;133.391;1.693;382.030
trainGaPlayer01C;work002;2213;129.263;1.523;356.097
trainGaPlayer01C;work002;2214;126.776;1.871;401.774
trainGaPlayer01C;work002;2215;132.708;1.733;388.764
trainGaPlayer01C;work002;2216;127.777;1.826;398.500
trainGaPlayer01C;work002;2217;124.770;1.844;400.090
trainGaPlayer01C;work002;2218;127.420;1.704;382.066
trainGaPlayer01C;work002;2219;127.589;1.802;394.318
trainGaPlayer01C;work002;2220;123.660;2.030;426.926
trainGaPlayer01C;work002;2221;119.863;2.121;437.732
trainGaPlayer01C;work002;2222;125.420;1.849;401.383
trainGaPlayer01C;work002;2223;129.199;1.964;422.269
trainGaPlayer01C;work002;2224;119.837;1.891;403.103
trainGaPlayer01C;work002;2225;121.124;2.012;421.768
trainGaPlayer01C;work002;2226;120.815;1.985;418.000
trainGaPlayer01C;work002;2227;119.941;2.030;424.415
trainGaPlayer01C;work002;2228;113.989;2.027;417.940
trainGaPlayer01C;work002;2229;122.510;1.994;420.902
trainGaPlayer01C;work002;2230;124.076;1.853;401.914
trainGaPlayer01C;work002;2231;120.857;2.049;427.310
trainGaPlayer01C;work002;2232;119.773;1.769;384.060
trainGaPlayer01C;work002;2233;123.453;1.923;408.521
trainGaPlayer01C;work002;2234;123.072;2.159;445.939
trainGaPlayer01C;work002;2235;124.189;2.195;452.011
trainGaPlayer01C;work002;2236;124.495;2.071;432.351
trainGaPlayer01C;work002;2237;126.169;1.965;418.735
trainGaPlayer01C;work002;2238;119.517;2.095;433.687
trainGaPlayer01C;work002;2239;120.972;2.046;426.470
trainGaPlayer01C;work002;2240;125.345;1.959;418.457
trainGaPlayer01C;work002;2241;121.586;2.201;451.302
trainGaPlayer01C;work002;2242;122.182;1.990;419.251
trainGaPlayer01C;work002;2243;124.605;2.064;432.716
trainGaPlayer01C;work002;2244;121.508;1.797;390.182
trainGaPlayer01C;work002;2245;124.844;1.882;405.422
trainGaPlayer01C;work002;2246;123.792;1.988;418.527
trainGaPlayer01C;work002;2247;121.004;1.768;385.513
trainGaPlayer01C;work002;2248;122.110;2.004;421.272
trainGaPlayer01C;work002;2249;120.375;1.970;413.081
trainGaPlayer01C;work002;2250;120.875;2.018;421.970
trainGaPlayer01C;work002;2251;120.237;2.001;419.934
trainGaPlayer01C;work002;2252;119.799;2.074;430.942
trainGaPlayer01C;work002;2253;120.446;1.879;401.928
trainGaPlayer01C;work002;2254;118.131;1.986;415.751
trainGaPlayer01C;work002;2255;120.839;1.949;412.426
trainGaPlayer01C;work002;2256;119.875;1.891;402.892
trainGaPlayer01C;work002;2257;115.728;2.115;432.982
trainGaPlayer01C;work002;2258;120.335;1.996;418.155
trainGaPlayer01C;work002;2259;117.512;2.209;446.757
trainGaPlayer01C;work002;2260;120.902;1.903;405.590
trainGaPlayer01C;work002;2261;115.485;1.762;379.643
trainGaPlayer01C;work002;2262;115.878;1.868;394.244
trainGaPlayer01C;work002;2263;120.834;1.986;418.751
trainGaPlayer01C;work002;2264;120.051;1.825;391.440
trainGaPlayer01C;work002;2265;124.296;2.091;435.930
trainGaPlayer01C;work002;2266;123.084;1.979;417.838
trainGaPlayer01C;work002;2267;120.785;1.945;411.505
trainGaPlayer01C;work002;2268;121.530;2.128;438.484
trainGaPlayer01C;work002;2269;118.874;2.269;458.837
trainGaPlayer01C;work002;2270;121.612;1.997;419.672
trainGaPlayer01C;work002;2271;117.595;2.336;465.965
trainGaPlayer01C;work002;2272;122.366;2.123;440.213
trainGaPlayer01C;work002;2273;118.340;2.293;462.049
trainGaPlayer01C;work002;2274;117.268;2.268;456.755
trainGaPlayer01C;work002;2275;119.620;2.366;472.573
trainGaPlayer01C;work002;2276;118.860;2.029;422.273
trainGaPlayer01C;work002;2277;123.698;2.112;438.643
trainGaPlayer01C;work002;2278;122.480;2.293;465.089
trainGaPlayer01C;work002;2279;126.287;2.268;464.429
trainGaPlayer01C;work002;2280;119.685;2.187;447.620
trainGaPlayer01C;work002;2281;121.529;2.138;440.954
trainGaPlayer01C;work002;2282;119.670;2.315;466.301
trainGaPlayer01C;work002;2283;120.836;2.189;448.236
trainGaPlayer01C;work002;2284;122.447;2.347;472.794
trainGaPlayer01C;work002;2285;122.156;2.303;466.077
trainGaPlayer01C;work002;2286;119.057;2.286;461.281
trainGaPlayer01C;work002;2287;123.390;2.318;469.860
trainGaPlayer01C;work002;2288;122.747;2.276;463.721
trainGaPlayer01C;work002;2289;121.536;2.390;478.352
trainGaPlayer01C;work002;2290;120.694;2.346;471.145
trainGaPlayer01C;work002;2291;116.674;2.315;463.164
trainGaPlayer01C;work002;2292;119.946;2.251;457.540
trainGaPlayer01C;work002;2293;118.796;2.431;483.337
trainGaPlayer01C;work002;2294;116.888;2.592;505.229
trainGaPlayer01C;work002;2295;116.172;2.431;478.980
trainGaPlayer01C;work002;2296;119.923;2.204;447.862
trainGaPlayer01C;work002;2297;119.353;2.283;460.828
trainGaPlayer01C;work002;2298;111.285;2.495;485.461
trainGaPlayer01C;work002;2299;115.295;2.295;459.247
trainGaPlayer01C;work002;2300;120.572;2.581;506.071
trainGaPlayer01C;work002;2301;119.715;2.497;492.235
trainGaPlayer01C;work002;2302;126.166;2.118;439.368
trainGaPlayer01C;work002;2303;117.637;2.203;448.050
trainGaPlayer01C;work002;2304;118.164;2.218;450.487
trainGaPlayer01C;work002;2305;115.495;2.228;448.907
trainGaPlayer01C;work002;2306;116.744;2.196;444.867
trainGaPlayer01C;work002;2307;118.025;2.192;446.595
trainGaPlayer01C;work002;2308;115.780;2.155;438.791
trainGaPlayer01C;work002;2309;116.325;2.348;468.318
trainGaPlayer01C;work002;2310;114.740;2.328;463.919
trainGaPlayer01C;work002;2311;115.806;2.320;463.305
trainGaPlayer01C;work002;2312;113.754;2.212;444.928
trainGaPlayer01C;work002;2313;109.816;2.230;444.278
trainGaPlayer01C;work002;2314;115.276;2.422;477.218
trainGaPlayer01C;work002;2315;116.448;2.430;478.970
trainGaPlayer01C;work002;2316;112.262;2.490;485.718
trainGaPlayer01C;work002;2317;119.122;2.256;456.066
trainGaPlayer01C;work002;2318;113.340;2.226;447.053
trainGaPlayer01C;work002;2319;119.080;1.949;411.100
trainGaPlayer01C;work002;2320;113.963;2.202;443.927
trainGaPlayer01C;work002;2321;114.332;2.166;438.834
trainGaPlayer01C;work002;2322;111.415;2.495;485.555
trainGaPlayer01C;work002;2323;114.517;2.080;426.084
trainGaPlayer01C;work002;2324;115.415;2.159;439.195
trainGaPlayer01C;work002;2325;107.849;2.437;473.451
trainGaPlayer01C;work002;2326;108.088;2.430;472.283
trainGaPlayer01C;work002;2327;108.161;2.132;427.967
trainGaPlayer01C;work002;2328;110.423;2.170;435.812
trainGaPlayer01C;work002;2329;107.786;2.138;428.447
trainGaPlayer01C;work002;2330;115.051;2.175;441.277
trainGaPlayer01C;work002;2331;112.752;2.146;434.589
trainGaPlayer01C;work002;2332;108.505;2.236;443.726
trainGaPlayer01C;work002;2333;114.677;2.113;430.876
trainGaPlayer01C;work002;2334;109.551;2.286;452.186
trainGaPlayer01C;work002;2335;110.242;2.638;505.894
trainGaPlayer01C;work002;2336;111.655;2.433;476.665
trainGaPlayer01C;work002;2337;108.499;2.385;466.179
trainGaPlayer01C;work002;2338;109.361;2.416;471.243
trainGaPlayer01C;work002;2339;113.016;2.341;464.119
trainGaPlayer01C;work002;2340;110.928;2.435;476.145
trainGaPlayer01C;work002;2341;106.247;2.453;474.171
trainGaPlayer01C;work002;2342;112.122;2.331;461.829
trainGaPlayer01C;work002;2343;106.336;2.614;498.186
trainGaPlayer01C;work002;2344;112.072;2.322;459.766
trainGaPlayer01C;work002;2345;103.378;2.516;480.317
trainGaPlayer01C;work002;2346;109.024;2.400;468.958
trainGaPlayer01C;work002;2347;112.137;2.334;461.945
trainGaPlayer01C;work002;2348;112.427;2.386;468.313
trainGaPlayer01C;work002;2349;108.546;2.307;454.602
trainGaPlayer01C;work002;2350;111.748;2.346;462.198
trainGaPlayer01C;work002;2351;106.957;2.763;521.372
trainGaPlayer01C;work002;2352;107.875;2.472;478.229
trainGaPlayer01C;work002;2353;103.118;2.481;474.790
trainGaPlayer01C;work002;2354;110.969;2.435;475.979
trainGaPlayer01C;work002;2355;107.715;2.401;467.883
trainGaPlayer01C;work002;2356;108.374;2.242;443.113
trainGaPlayer01C;work002;2357;106.856;2.282;449.219
trainGaPlayer01C;work002;2358;116.767;2.228;449.905
trainGaPlayer01C;work002;2359;107.260;2.233;442.171
trainGaPlayer01C;work002;2360;105.963;2.444;472.608
trainGaPlayer01C;work002;2361;102.807;2.377;459.424
trainGaPlayer01C;work002;2362;108.839;2.435;473.940
trainGaPlayer01C;work002;2363;107.954;2.524;486.157
trainGaPlayer01C;work002;2364;106.906;2.469;477.310
trainGaPlayer01C;work002;2365;109.904;2.526;488.747
trainGaPlayer01C;work002;2366;113.621;2.428;477.293
trainGaPlayer01C;work002;2367;108.196;2.696;512.605
trainGaPlayer01C;work002;2368;103.887;2.471;474.260
trainGaPlayer01C;work002;2369;104.631;2.601;494.329
trainGaPlayer01C;work002;2370;109.905;2.287;452.893
trainGaPlayer01C;work002;2371;108.476;2.238;443.736
trainGaPlayer01C;work002;2372;106.575;2.371;462.271
trainGaPlayer01C;work002;2373;108.051;2.398;467.713
trainGaPlayer01C;work002;2374;109.976;2.158;431.807
trainGaPlayer01C;work002;2375;109.667;2.288;452.815
trainGaPlayer01C;work002;2376;110.504;2.489;483.826
trainGaPlayer01C;work002;2377;109.543;2.440;475.259
trainGaPlayer01C;work002;2378;105.753;2.344;457.417
trainGaPlayer01C;work002;2379;111.533;2.509;487.530
trainGaPlayer01C;work002;2380;109.070;2.505;484.790
trainGaPlayer01C;work002;2381;111.570;2.305;457.375
trainGaPlayer01C;work002;2382;114.105;2.469;483.412
trainGaPlayer01C;work002;2383;110.183;2.329;459.129
trainGaPlayer01C;work002;2384;108.866;2.453;476.872
trainGaPlayer01C;work002;2385;112.093;2.505;486.786
trainGaPlayer01C;work002;2386;105.241;2.367;460.320
trainGaPlayer01C;work002;2387;110.308;2.385;468.039
trainGaPlayer01C;work002;2388;106.248;2.402;466.614
trainGaPlayer01C;work002;2389;110.663;2.316;458.003
trainGaPlayer01C;work002;2390;109.558;2.411;470.043
trainGaPlayer01C;work002;2391;107.395;2.561;491.536
trainGaPlayer01C;work002;2392;109.282;2.546;489.926
trainGaPlayer01C;work002;2393;107.514;2.657;506.057
trainGaPlayer01C;work002;2394;108.517;2.365;463.260
trainGaPlayer01C;work002;2395;103.387;2.763;517.903
trainGaPlayer01C;work002;2396;108.235;2.626;502.121
trainGaPlayer01C;work002;2397;111.474;2.586;498.729
trainGaPlayer01C;work002;2398;112.342;2.568;497.572
trainGaPlayer01C;work002;2399;107.274;2.465;476.066
trainGaPlayer01C;work002;2400;106.229;2.758;519.545
trainGaPlayer01C;work002;2401;104.816;2.548;487.018
trainGaPlayer01C;work002;2402;114.532;2.550;496.775
trainGaPlayer01C;work002;2403;107.651;2.636;503.073
trainGaPlayer01C;work002;2404;114.999;2.678;516.282
trainGaPlayer01C;work002;2405;111.269;2.493;485.159
trainGaPlayer01C;work002;2406;110.243;2.439;476.152
trainGaPlayer01C;work002;2407;114.621;2.686;515.970
trainGaPlayer01C;work002;2408;116.282;2.544;497.482
trainGaPlayer01C;work002;2409;112.600;2.475;483.815
trainGaPlayer01C;work002;2410;114.605;2.505;489.857
trainGaPlayer01C;work002;2411;121.430;2.608;511.273
trainGaPlayer01C;work002;2412;117.128;2.380;472.901
trainGaPlayer01C;work002;2413;115.045;2.410;476.306
trainGaPlayer01C;work002;2414;118.381;2.429;481.493
trainGaPlayer01C;work002;2415;117.743;2.377;474.194
trainGaPlayer01C;work002;2416;116.146;2.438;479.842
trainGaPlayer01C;work002;2417;118.807;2.581;505.399
trainGaPlayer01C;work002;2418;115.136;2.522;493.174
trainGaPlayer01C;work002;2419;113.548;2.454;480.766
trainGaPlayer01C;work002;2420;117.894;2.496;490.078
trainGaPlayer01C;work002;2421;114.984;2.389;473.400
trainGaPlayer01C;work002;2422;118.308;2.187;444.642
trainGaPlayer01C;work002;2423;107.722;2.556;490.663
trainGaPlayer01C;work002;2424;116.928;2.199;445.064
trainGaPlayer01C;work002;2425;108.907;2.234;444.069
trainGaPlayer01C;work002;2426;117.996;2.432;482.692
trainGaPlayer01C;work002;2427;110.324;2.454;477.558
trainGaPlayer01C;work002;2428;114.157;2.437;479.152
trainGaPlayer01C;work002;2429;113.584;2.488;486.816
trainGaPlayer01C;work002;2430;105.684;2.748;517.851
trainGaPlayer01C;work002;2431;119.573;2.481;490.259
trainGaPlayer01C;work002;2432;108.694;2.672;509.393
trainGaPlayer01C;work002;2433;116.878;2.642;511.718
trainGaPlayer01C;work002;2434;117.910;2.746;527.391
trainGaPlayer01C;work002;2435;112.743;2.374;468.914
trainGaPlayer01C;work002;2436;114.160;2.661;512.201
trainGaPlayer01C;work002;2437;127.042;2.102;438.943
trainGaPlayer01C;work002;2438;116.738;2.571;501.726
trainGaPlayer01C;work002;2439;115.242;2.405;475.520
trainGaPlayer01C;work002;2440;108.119;2.536;488.438
trainGaPlayer01C;work002;2441;112.667;2.431;476.739
trainGaPlayer01C;work002;2442;111.465;2.606;501.762
